GET /users/new 304 - - 4.945 ms
GET /users/new 304 - - 3.426 ms
POST /users/new 400 114 - 45.803 ms
POST /users/new 200 36 - 5.666 ms
POST /users/new 201 191 - 49.292 ms
POST /users/new 400 118 - 8.313 ms
POST /users/new 400 118 - 4.611 ms
POST /users/new 400 195 - 33.358 ms
POST /users/new 400 139 - 33.510 ms
POST /users/new 400 142 - 6.300 ms
::1 - - [07/Aug/2022:08:50:38 +0000] "GET /tickets/new HTTP/1.1" 200 16 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:08:56:17 +0000] "POST /users/new HTTP/1.1" 400 107 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:08:57:27 +0000] "POST /users/new HTTP/1.1" 400 107 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:00:05 +0000] "POST /users/new HTTP/1.1" 400 107 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:00:42 +0000] "POST /users/new HTTP/1.1" 400 144 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:00:59 +0000] "POST /users/new HTTP/1.1" 400 107 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:01:51 +0000] "POST /users/new HTTP/1.1" 400 107 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:02:25 +0000] "POST /users/new HTTP/1.1" 400 107 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:03:32 +0000] "POST /users/new HTTP/1.1" 400 118 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:03:38 +0000] "POST /users/new HTTP/1.1" 201 191 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:06:22 +0000] "POST /users/new HTTP/1.1" 201 191 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:09:01 +0000] "POST /tickets/new HTTP/1.1" 200 16 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:12:55 +0000] "POST /tickets/new HTTP/1.1" 200 16 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:13:34 +0000] "POST /tickets/new HTTP/1.1" 200 16 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:13:50 +0000] "POST /tickets/new HTTP/1.1" 200 16 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:14:44 +0000] "POST /tickets/new HTTP/1.1" 200 16 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:15:10 +0000] "POST /tickets/new HTTP/1.1" 200 16 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:20:41 +0000] "POST /tickets/new HTTP/1.1" 401 23 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:22:07 +0000] "POST /tickets/new HTTP/1.1" 401 23 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:22:22 +0000] "POST /tickets/new HTTP/1.1" 401 23 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:24:16 +0000] "POST /tickets/new HTTP/1.1" 401 23 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:24:34 +0000] "POST /tickets/new HTTP/1.1" 401 23 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:25:04 +0000] "POST /tickets/new HTTP/1.1" 401 23 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:27:30 +0000] "POST /tickets/new HTTP/1.1" 401 23 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:27:59 +0000] "POST /tickets/new HTTP/1.1" 401 23 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:28:59 +0000] "POST /users/new HTTP/1.1" 201 192 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:29:22 +0000] "POST /tickets/new HTTP/1.1" 401 23 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:30:09 +0000] "POST /tickets/new HTTP/1.1" 200 16 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:35:10 +0000] "POST /tickets/new HTTP/1.1" 400 108 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:35:17 +0000] "POST /tickets/new HTTP/1.1" 200 16 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:36:48 +0000] "POST /tickets/new HTTP/1.1" 400 108 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:36:54 +0000] "POST /tickets/new HTTP/1.1" 400 108 "-" "PostmanRuntime/7.29.0"
::1 - - [07/Aug/2022:09:43:05 +0000] "POST /tickets/new HTTP/1.1" 201 33 "-" "PostmanRuntime/7.29.0"
